30.65,32.01,27.16,26.05,28.79,30.01,29.20,30.15,28.62,27.87,28.55,26.67,28.67,27.47
32.01,27.16,26.05,28.79,30.01,29.20,30.15,28.62,27.87,28.55,26.67,28.67,27.47,26.58
27.16,26.05,28.79,30.01,29.20,30.15,28.62,27.87,28.55,26.67,28.67,27.47,26.58,25.48
26.05,28.79,30.01,29.20,30.15,28.62,27.87,28.55,26.67,28.67,27.47,26.58,25.48,27.39
28.79,30.01,29.20,30.15,28.62,27.87,28.55,26.67,28.67,27.47,26.58,25.48,27.39,26.90
30.01,29.20,30.15,28.62,27.87,28.55,26.67,28.67,27.47,26.58,25.48,27.39,26.90,26.94
29.20,30.15,28.62,27.87,28.55,26.67,28.67,27.47,26.58,25.48,27.39,26.90,26.94,27.39
30.15,28.62,27.87,28.55,26.67,28.67,27.47,26.58,25.48,27.39,26.90,26.94,27.39,27.45
28.62,27.87,28.55,26.67,28.67,27.47,26.58,25.48,27.39,26.90,26.94,27.39,27.45,26.15
27.87,28.55,26.67,28.67,27.47,26.58,25.48,27.39,26.90,26.94,27.39,27.45,26.15,25.99
