30.65,32.01,27.16,26.05,28.79,30.01,29.20,30.15,28.62,27.87,28.55,26.67,28.67,27.47
32.01,27.16,26.05,28.79,30.01,29.20,30.15,28.62,27.87,28.55,26.67,28.67,27.47,26.90
27.16,26.05,28.79,30.01,29.20,30.15,28.62,27.87,28.55,26.67,28.67,27.47,26.90,27.20
26.05,28.79,30.01,29.20,30.15,28.62,27.87,28.55,26.67,28.67,27.47,26.90,27.20,27.45
28.79,30.01,29.20,30.15,28.62,27.87,28.55,26.67,28.67,27.47,26.90,27.20,27.45,27.43
30.01,29.20,30.15,28.62,27.87,28.55,26.67,28.67,27.47,26.90,27.20,27.45,27.43,27.46
29.20,30.15,28.62,27.87,28.55,26.67,28.67,27.47,26.90,27.20,27.45,27.43,27.46,27.60
30.15,28.62,27.87,28.55,26.67,28.67,27.47,26.90,27.20,27.45,27.43,27.46,27.60,27.50
28.62,27.87,28.55,26.67,28.67,27.47,26.90,27.20,27.45,27.43,27.46,27.60,27.50,27.57
27.87,28.55,26.67,28.67,27.47,26.90,27.20,27.45,27.43,27.46,27.60,27.50,27.57,27.44
